timestamp,actual_rate,current_sample_rate,delta,encode_cost_ms,sample_cost_ms
1763688400,0.100836,0.000000,-0.009474,0.00,4.50
1763688403,0.100836,0.000000,-0.009474,0.00,4.50
1763688406,0.100836,0.000000,-0.009474,0.00,4.50
1763688409,0.100836,0.000000,-0.009474,0.00,4.50
1763688412,0.100836,0.000000,-0.009474,0.00,4.50
1763688415,0.100836,0.000000,-0.009474,0.00,4.50
1763688418,0.100836,0.000000,-0.009474,0.00,4.50
1763688421,0.100836,0.000000,-0.009474,0.00,4.50
1763688424,0.100836,0.000000,-0.009474,0.00,4.50
1763688427,0.100836,0.000000,-0.009474,0.00,4.50
1763688430,0.100836,0.000000,-0.009474,0.00,4.50
1763688433,0.100836,0.000000,-0.009474,0.00,4.50
1763688436,0.100836,0.000000,-0.009474,0.00,4.50
1763688439,0.100836,0.000000,-0.009474,0.00,4.50
1763688442,0.100836,0.000000,-0.009474,0.00,4.50
1763688445,0.100836,0.000000,-0.009474,0.00,4.50
1763688448,0.100836,0.000000,-0.009474,0.00,4.50
1763688451,0.100836,0.000000,-0.009474,0.00,4.50
1763688454,0.100836,0.000000,-0.009474,0.00,4.50
1763688457,0.100836,0.000000,-0.009474,0.00,4.50
1763688460,0.100836,0.000000,-0.009474,0.00,4.50
1763688463,0.100836,0.000000,-0.009474,0.00,4.50
1763688466,0.100836,0.000000,-0.009474,0.00,4.50
1763688469,0.100836,0.000000,-0.009474,0.00,4.50
1763688472,0.100836,0.000000,-0.009474,0.00,4.50
1763688475,0.100836,0.000000,-0.009474,0.00,4.50
1763688478,0.100836,0.000000,-0.009474,0.00,4.50
1763688481,0.100836,0.000000,-0.009474,0.00,4.50
1763688484,0.100836,0.000000,-0.009474,0.00,4.50
1763688487,0.100836,0.000000,-0.009474,0.00,4.50
1763688490,0.100836,0.000000,-0.009474,0.00,4.50
1763688493,0.100836,0.000000,-0.009474,0.00,4.50
1763688496,0.100836,0.000000,-0.009474,0.00,4.50
1763688499,0.100836,0.000000,-0.009474,0.00,4.50
1763688502,0.100836,0.000000,-0.009474,0.00,4.50
1763688505,0.100836,0.000000,-0.009474,0.00,4.50
1763688508,0.100836,0.000000,-0.009474,0.00,4.50
1763688511,0.100836,0.000000,-0.009474,0.00,4.50
1763688514,0.100836,0.000000,-0.009474,0.00,4.50
1763688517,0.100836,0.000000,-0.009474,0.00,4.50
1763688520,0.100836,0.000000,-0.009474,0.00,4.50
1763688523,0.100836,0.000000,-0.009474,0.00,4.50
1763688526,0.100836,0.000000,-0.009474,0.00,4.50
1763688529,0.100836,0.000000,-0.009474,0.00,4.50
1763688532,0.100836,0.000000,-0.009474,0.00,4.50
1763688535,0.100836,0.000000,-0.009474,0.00,4.50
1763688538,0.100836,0.000000,-0.009474,0.00,4.50
1763688541,0.100836,0.000000,-0.009474,0.00,4.50
1763688544,0.100836,0.000000,-0.009474,0.00,4.50
1763688547,0.100836,0.000000,-0.009474,0.00,4.50
1763688550,0.100836,0.000000,-0.009474,0.00,4.50
1763688553,0.100836,0.000000,-0.009474,0.00,4.50
1763688556,0.100836,0.000000,-0.009474,0.00,4.50
1763688559,0.100836,0.000000,-0.009474,0.00,4.50
1763688562,0.100836,0.000000,-0.009474,0.00,4.50
1763688565,0.100836,0.000000,-0.009474,0.00,4.50
1763688568,0.100836,0.000000,-0.009474,0.00,4.50
1763688571,0.100836,0.000000,-0.009474,0.00,4.50
1763688574,0.100836,0.000000,-0.009474,0.00,4.50
1763688577,0.100836,0.000000,-0.009474,0.00,4.50
1763688580,0.100836,0.000000,-0.009474,0.00,4.50
1763688583,0.100836,0.000000,-0.009474,0.00,4.50
1763688586,0.100836,0.000000,-0.009474,0.00,4.50
1763688589,0.100836,0.000000,-0.009474,0.00,4.50
1763688592,0.100836,0.000000,-0.009474,0.00,4.50
1763688595,0.100836,0.000000,-0.009474,0.00,4.50
1763688598,0.100836,0.000000,-0.009474,0.00,4.50
1763688601,0.100836,0.000000,-0.009474,0.00,4.50
1763688604,0.100836,0.000000,-0.009474,0.00,4.50
1763688607,0.100836,0.000000,-0.009474,0.00,4.50
1763688610,0.100836,0.000000,-0.009474,0.00,4.50
1763688613,0.100836,0.000000,-0.009474,0.00,4.50
1763688616,0.100836,0.000000,-0.009474,0.00,4.50
1763688619,0.100836,0.000000,-0.009474,0.00,4.50
1763688622,0.100836,0.000000,-0.009474,0.00,4.50
1763688625,0.100836,0.000000,-0.009474,0.00,4.50
1763688628,0.100836,0.000000,-0.009474,0.00,4.50
1763688631,0.100836,0.000000,-0.009474,0.00,4.50
1763688634,0.100836,0.000000,-0.009474,0.00,4.50
1763688637,0.100836,0.000000,-0.009474,0.00,4.50
1763688640,0.100836,0.000000,-0.009474,0.00,4.50
1763688643,0.100836,0.000000,-0.009474,0.00,4.50
1763688646,0.100836,0.000000,-0.009474,0.00,4.50
1763688649,0.100836,0.000000,-0.009474,0.00,4.50
1763688652,0.100836,0.000000,-0.009474,0.00,4.50
1763688655,0.100836,0.000000,-0.009474,0.00,4.50
1763688658,0.100836,0.000000,-0.009474,0.00,4.50
1763688661,0.100836,0.000000,-0.009474,0.00,4.50
1763688664,0.100836,0.000000,-0.009474,0.00,4.50
1763688667,0.100836,0.000000,-0.009474,0.00,4.50
1763688670,0.100836,0.000000,-0.009474,0.00,4.50
1763688673,0.100836,0.000000,-0.009474,0.00,4.50
1763688676,0.100836,0.000000,-0.009474,0.00,4.50
1763688679,0.100836,0.000000,-0.009474,0.00,4.50
1763688682,0.100836,0.000000,-0.009474,0.00,4.50
1763688685,0.100836,0.000000,-0.009474,0.00,4.50
1763688688,0.100836,0.000000,-0.009474,0.00,4.50
1763688691,0.100836,0.000000,-0.009474,0.00,4.50
1763688694,0.100836,0.000000,-0.009474,0.00,4.50
1763688697,0.100836,0.000000,-0.009474,0.00,4.50
1763688700,0.100836,0.000000,-0.009474,0.00,4.50
1763688703,0.100836,0.000000,-0.009474,0.00,4.50
1763688706,0.100836,0.000000,-0.009474,0.00,4.50
1763688709,0.100836,0.000000,-0.009474,0.00,4.50
1763688712,0.100836,0.000000,-0.009474,0.00,4.50
1763688715,0.100836,0.000000,-0.009474,0.00,4.50
1763688718,0.100836,0.000000,-0.009474,0.00,4.50
1763688721,0.100836,0.000000,-0.009474,0.00,4.50
1763688724,0.100836,0.000000,-0.009474,0.00,4.50
1763688727,0.100836,0.000000,-0.009474,0.00,4.50
1763688730,0.100836,0.000000,-0.009474,0.00,4.50
1763688733,0.100836,0.000000,-0.009474,0.00,4.50
1763688736,0.100836,0.000000,-0.009474,0.00,4.50
1763688739,0.100836,0.000000,-0.009474,0.00,4.50
1763688742,0.100836,0.000000,-0.009474,0.00,4.50
1763688745,0.100836,0.000000,-0.009474,0.00,4.50
1763688748,0.100836,0.000000,-0.009474,0.00,4.50
1763688751,0.100836,0.000000,-0.009474,0.00,4.50
1763688754,0.100836,0.000000,-0.009474,0.00,4.50
1763688757,0.100836,0.000000,-0.009474,0.00,4.50
1763688760,0.100836,0.000000,-0.009474,0.00,4.50
1763688763,0.100836,0.000000,-0.009474,0.00,4.50
1763688766,0.100836,0.000000,-0.009474,0.00,4.50
1763688769,0.100836,0.000000,-0.009474,0.00,4.50
1763688772,0.100836,0.000000,-0.009474,0.00,4.50
1763688775,0.100836,0.000000,-0.009474,0.00,4.50
1763688778,0.100836,0.000000,-0.009474,0.00,4.50
1763688781,0.100836,0.000000,-0.009474,0.00,4.50
1763688784,0.100836,0.000000,-0.009474,0.00,4.50
1763688787,0.100836,0.000000,-0.009474,0.00,4.50
1763688790,0.100836,0.000000,-0.009474,0.00,4.50
1763688793,0.100836,0.000000,-0.009474,0.00,4.50
1763688796,0.100836,0.000000,-0.009474,0.00,4.50
1763688799,0.100836,0.000000,-0.009474,0.00,4.50
1763688802,0.100836,0.000000,-0.009474,0.00,4.50
1763688805,0.100836,0.000000,-0.009474,0.00,4.50
1763688808,0.100836,0.000000,-0.009474,0.00,4.50
1763688811,0.100836,0.000000,-0.009474,0.00,4.50
1763688814,0.100836,0.000000,-0.009474,0.00,4.50
1763688817,0.100836,0.000000,-0.009474,0.00,4.50
1763688820,0.100836,0.000000,-0.009474,0.00,4.50
1763688823,0.100836,0.000000,-0.009474,0.00,4.50
1763688826,0.100836,0.000000,-0.009474,0.00,4.50
1763688829,0.100836,0.000000,-0.009474,0.00,4.50
1763688832,0.100836,0.000000,-0.009474,0.00,4.50
1763688835,0.100836,0.000000,-0.009474,0.00,4.50
1763688838,0.100836,0.000000,-0.009474,0.00,4.50
1763688841,0.100836,0.000000,-0.009474,0.00,4.50
1763688844,0.100836,0.000000,-0.009474,0.00,4.50
1763688847,0.100836,0.000000,-0.009474,0.00,4.50
1763688850,0.100836,0.000000,-0.009474,0.00,4.50
1763688853,0.100836,0.000000,-0.009474,0.00,4.50
1763688856,0.100836,0.000000,-0.009474,0.00,4.50
1763688859,0.100836,0.000000,-0.009474,0.00,4.50
1763688862,0.100836,0.000000,-0.009474,0.00,4.50
1763688865,0.100836,0.000000,-0.009474,0.00,4.50
1763688868,0.100836,0.000000,-0.009474,0.00,4.50
1763688871,0.100836,0.000000,-0.009474,0.00,4.50
1763688874,0.100836,0.000000,-0.009474,0.00,4.50
1763688877,0.100836,0.000000,-0.009474,0.00,4.50
1763688880,0.100836,0.000000,-0.009474,0.00,4.50
1763688883,0.100836,0.000000,-0.009474,0.00,4.50
1763688886,0.100836,0.000000,-0.009474,0.00,4.50
1763688889,0.100836,0.000000,-0.009474,0.00,4.50
1763688892,0.100836,0.000000,-0.009474,0.00,4.50
1763688895,0.100836,0.000000,-0.009474,0.00,4.50
1763688898,0.100836,0.000000,-0.009474,0.00,4.50
1763688901,0.100836,0.000000,-0.009474,0.00,4.50
1763688904,0.100836,0.000000,-0.009474,0.00,4.50
1763688907,0.100836,0.000000,-0.009474,0.00,4.50
1763688910,0.100836,0.000000,-0.009474,0.00,4.50
1763688913,0.100836,0.000000,-0.009474,0.00,4.50
1763688916,0.100836,0.000000,-0.009474,0.00,4.50
1763688919,0.100836,0.000000,-0.009474,0.00,4.50
1763688922,0.100836,0.000000,-0.009474,0.00,4.50
1763688925,0.100836,0.000000,-0.009474,0.00,4.50
1763688928,0.100836,0.000000,-0.009474,0.00,4.50
1763688931,0.100836,0.000000,-0.009474,0.00,4.50
1763688934,0.100836,0.000000,-0.009474,0.00,4.50
1763688937,0.100836,0.000000,-0.009474,0.00,4.50
1763688940,0.100836,0.000000,-0.009474,0.00,4.50
1763688943,0.100836,0.000000,-0.009474,0.00,4.50
1763688946,0.100836,0.000000,-0.009474,0.00,4.50
1763688949,0.100836,0.000000,-0.009474,0.00,4.50
1763688952,0.100836,0.000000,-0.009474,0.00,4.50
1763688955,0.100836,0.000000,-0.009474,0.00,4.50
1763688958,0.100836,0.000000,-0.009474,0.00,4.50
1763688961,0.100836,0.000000,-0.009474,0.00,4.50
1763688964,0.100836,0.000000,-0.009474,0.00,4.50
1763688967,0.100836,0.000000,-0.009474,0.00,4.50
1763688970,0.100836,0.000000,-0.009474,0.00,4.50
1763688973,0.100836,0.000000,-0.009474,0.00,4.50
1763688976,0.100836,0.000000,-0.009474,0.00,4.50
1763688979,0.100836,0.000000,-0.009474,0.00,4.50
1763688982,0.100836,0.000000,-0.009474,0.00,4.50
1763688985,0.100836,0.000000,-0.009474,0.00,4.50
1763688988,0.100836,0.000000,-0.009474,0.00,4.50
1763688991,0.100836,0.000000,-0.009474,0.00,4.50
1763688994,0.100836,0.000000,-0.009474,0.00,4.50
1763688997,0.100836,0.000000,-0.009474,0.00,4.50
1763689000,0.100836,0.000000,-0.009474,0.00,4.50
1763689003,0.100836,0.000000,-0.009474,0.00,4.50
1763689006,0.100836,0.000000,-0.009474,0.00,4.50
1763689009,0.100836,0.000000,-0.009474,0.00,4.50
1763689012,0.100836,0.000000,-0.009474,0.00,4.50
1763689015,0.100836,0.000000,-0.009474,0.00,4.50
1763689018,0.100836,0.000000,-0.009474,0.00,4.50
1763689021,0.100836,0.000000,-0.009474,0.00,4.50
1763689024,0.100836,0.000000,-0.009474,0.00,4.50
1763689027,0.100836,0.000000,-0.009474,0.00,4.50
1763689030,0.100836,0.000000,-0.009474,0.00,4.50
1763689033,0.100836,0.000000,-0.009474,0.00,4.50
1763689036,0.100836,0.000000,-0.009474,0.00,4.50
1763689039,0.100836,0.000000,-0.009474,0.00,4.50
1763689042,0.100836,0.000000,-0.009474,0.00,4.50
1763689045,0.100836,0.000000,-0.009474,0.00,4.50
1763689048,0.100836,0.000000,-0.009474,0.00,4.50
1763689051,0.100836,0.000000,-0.009474,0.00,4.50
1763689054,0.100836,0.000000,-0.009474,0.00,4.50
1763689057,0.100836,0.000000,-0.009474,0.00,4.50
1763689060,0.100836,0.000000,-0.009474,0.00,4.50
1763689063,0.100836,0.000000,-0.009474,0.00,4.50
1763689066,0.100836,0.000000,-0.009474,0.00,4.50
1763689069,0.100836,0.000000,-0.009474,0.00,4.50
1763689072,0.100836,0.000000,-0.009474,0.00,4.50
1763689075,0.100836,0.000000,-0.009474,0.00,4.50
1763689078,0.100836,0.000000,-0.009474,0.00,4.50
1763689081,0.100836,0.000000,-0.009474,0.00,4.50
1763689084,0.100836,0.000000,-0.009474,0.00,4.50
1763689087,0.100836,0.000000,-0.009474,0.00,4.50
1763689090,0.100836,0.000000,-0.009474,0.00,4.50
1763689093,0.100836,0.000000,-0.009474,0.00,4.50
1763689096,0.100836,0.000000,-0.009474,0.00,4.50
1763689099,0.100836,0.000000,-0.009474,0.00,4.50
1763689102,0.100836,0.000000,-0.009474,0.00,4.50
1763689105,0.100836,0.000000,-0.009474,0.00,4.50
1763689108,0.100836,0.000000,-0.009474,0.00,4.50
1763689111,0.100836,0.000000,-0.009474,0.00,4.50
1763689114,0.100836,0.000000,-0.009474,0.00,4.50
1763689117,0.100836,0.000000,-0.009474,0.00,4.50
1763689120,0.100836,0.000000,-0.009474,0.00,4.50
1763689123,0.100836,0.000000,-0.009474,0.00,4.50
1763689126,0.100836,0.000000,-0.009474,0.00,4.50
1763689129,0.100836,0.000000,-0.009474,0.00,4.50
1763689132,0.100836,0.000000,-0.009474,0.00,4.50
1763689135,0.100836,0.000000,-0.009474,0.00,4.50
1763689138,0.100836,0.000000,-0.009474,0.00,4.50
1763689141,0.100836,0.000000,-0.009474,0.00,4.50
1763689144,0.100836,0.000000,-0.009474,0.00,4.50
1763689147,0.100836,0.000000,-0.009474,0.00,4.50
1763689150,0.100836,0.000000,-0.009474,0.00,4.50
1763689153,0.100836,0.000000,-0.009474,0.00,4.50
1763689156,0.100836,0.000000,-0.009474,0.00,4.50
1763689159,0.100836,0.000000,-0.009474,0.00,4.50
1763689162,0.100836,0.000000,-0.009474,0.00,4.50
1763689165,0.100836,0.000000,-0.009474,0.00,4.50
1763689168,0.100836,0.000000,-0.009474,0.00,4.50
1763689171,0.100836,0.000000,-0.009474,0.00,4.50
1763689174,0.100836,0.000000,-0.009474,0.00,4.50
1763689177,0.100836,0.000000,-0.009474,0.00,4.50
1763689180,0.100836,0.000000,-0.009474,0.00,4.50
1763689183,0.100836,0.000000,-0.009474,0.00,4.50
1763689186,0.100836,0.000000,-0.009474,0.00,4.50
1763689189,0.100836,0.000000,-0.009474,0.00,4.50
1763689192,0.100836,0.000000,-0.009474,0.00,4.50
1763689195,0.100836,0.000000,-0.009474,0.00,4.50
1763689198,0.100836,0.000000,-0.009474,0.00,4.50
1763689201,0.100836,0.000000,-0.009474,0.00,4.50
1763689204,0.100836,0.000000,-0.009474,0.00,4.50
1763689207,0.100836,0.000000,-0.009474,0.00,4.50
1763689210,0.100836,0.000000,-0.009474,0.00,4.50
1763689213,0.100836,0.000000,-0.009474,0.00,4.50
1763689216,0.100836,0.000000,-0.009474,0.00,4.50
1763689219,0.100836,0.000000,-0.009474,0.00,4.50
1763689222,0.100836,0.000000,-0.009474,0.00,4.50
1763689225,0.100836,0.000000,-0.009474,0.00,4.50
1763689228,0.100836,0.000000,-0.009474,0.00,4.50
1763689231,0.100836,0.000000,-0.009474,0.00,4.50
1763689234,0.100836,0.000000,-0.009474,0.00,4.50
1763689237,0.100836,0.000000,-0.009474,0.00,4.50
1763689240,0.100836,0.000000,-0.009474,0.00,4.50
1763689243,0.100836,0.000000,-0.009474,0.00,4.50
1763689246,0.100836,0.000000,-0.009474,0.00,4.50
1763689249,0.100836,0.000000,-0.009474,0.00,4.50
1763689252,0.100836,0.000000,-0.009474,0.00,4.50
1763689255,0.100836,0.000000,-0.009474,0.00,4.50
1763689258,0.100836,0.000000,-0.009474,0.00,4.50
1763689261,0.100836,0.000000,-0.009474,0.00,4.50
1763689264,0.100836,0.000000,-0.009474,0.00,4.50
1763689267,0.100836,0.000000,-0.009474,0.00,4.50
1763689270,0.100836,0.000000,-0.009474,0.00,4.50
1763689273,0.100836,0.000000,-0.009474,0.00,4.50
1763689276,0.100836,0.000000,-0.009474,0.00,4.50
1763689279,0.100836,0.000000,-0.009474,0.00,4.50
1763689282,0.100836,0.000000,-0.009474,0.00,4.50
1763689285,0.100836,0.000000,-0.009474,0.00,4.50
1763689288,0.100836,0.000000,-0.009474,0.00,4.50
1763689291,0.100836,0.000000,-0.009474,0.00,4.50
1763689294,0.100836,0.000000,-0.009474,0.00,4.50
1763689297,0.100836,0.000000,-0.009474,0.00,4.50
1763689300,0.100836,0.000000,-0.009474,0.00,4.50
1763689303,0.100836,0.000000,-0.009474,0.00,4.50
1763689306,0.100836,0.000000,-0.009474,0.00,4.50
1763689309,0.100836,0.000000,-0.009474,0.00,4.50
1763689312,0.100836,0.000000,-0.009474,0.00,4.50
1763689315,0.100836,0.000000,-0.009474,0.00,4.50
1763689318,0.100836,0.000000,-0.009474,0.00,4.50
1763689321,0.100836,0.000000,-0.009474,0.00,4.50
1763689324,0.100836,0.000000,-0.009474,0.00,4.50
1763689327,0.100836,0.000000,-0.009474,0.00,4.50
1763689330,0.100836,0.000000,-0.009474,0.00,4.50
1763689333,0.100836,0.000000,-0.009474,0.00,4.50
1763689336,0.100836,0.000000,-0.009474,0.00,4.50
1763689339,0.100836,0.000000,-0.009474,0.00,4.50
1763689342,0.100836,0.000000,-0.009474,0.00,4.50
1763689345,0.100836,0.000000,-0.009474,0.00,4.50
1763689348,0.100836,0.000000,-0.009474,0.00,4.50
1763689351,0.100836,0.000000,-0.009474,0.00,4.50
1763689354,0.100836,0.000000,-0.009474,0.00,4.50
1763689357,0.100836,0.000000,-0.009474,0.00,4.50
1763689360,0.100836,0.000000,-0.009474,0.00,4.50
1763689363,0.100836,0.000000,-0.009474,0.00,4.50
1763689366,0.100836,0.000000,-0.009474,0.00,4.50
1763689369,0.100836,0.000000,-0.009474,0.00,4.50
1763689372,0.100836,0.000000,-0.009474,0.00,4.50
1763689375,0.100836,0.000000,-0.009474,0.00,4.50
1763689378,0.100836,0.000000,-0.009474,0.00,4.50
1763689381,0.100836,0.000000,-0.009474,0.00,4.50
1763689384,0.100836,0.000000,-0.009474,0.00,4.50
1763689387,0.100836,0.000000,-0.009474,0.00,4.50
1763689390,0.100836,0.000000,-0.009474,0.00,4.50
1763689393,0.100836,0.000000,-0.009474,0.00,4.50
1763689396,0.100836,0.000000,-0.009474,0.00,4.50
1763689399,0.100836,0.000000,-0.009474,0.00,4.50
1763689402,0.100836,0.000000,-0.009474,0.00,4.50
1763689405,0.100836,0.000000,-0.009474,0.00,4.50
1763689408,0.100836,0.000000,-0.009474,0.00,4.50
1763689411,0.100836,0.000000,-0.009474,0.00,4.50
1763689414,0.100836,0.000000,-0.009474,0.00,4.50
1763689417,0.100836,0.000000,-0.009474,0.00,4.50
1763689420,0.100836,0.000000,-0.009474,0.00,4.50
1763689423,0.100836,0.000000,-0.009474,0.00,4.50
1763689426,0.100836,0.000000,-0.009474,0.00,4.50
1763689429,0.100836,0.000000,-0.009474,0.00,4.50
1763689432,0.100836,0.000000,-0.009474,0.00,4.50
1763689435,0.100836,0.000000,-0.009474,0.00,4.50
1763689438,0.100836,0.000000,-0.009474,0.00,4.50
1763689441,0.100836,0.000000,-0.009474,0.00,4.50
1763689444,0.100836,0.000000,-0.009474,0.00,4.50
1763689447,0.100836,0.000000,-0.009474,0.00,4.50
1763689450,0.100836,0.000000,-0.009474,0.00,4.50
1763689453,0.100836,0.000000,-0.009474,0.00,4.50
1763689456,0.100836,0.000000,-0.009474,0.00,4.50
1763689459,0.100836,0.000000,-0.009474,0.00,4.50
1763689462,0.100836,0.000000,-0.009474,0.00,4.50
1763689465,0.100836,0.000000,-0.009474,0.00,4.50
1763689468,0.100836,0.000000,-0.009474,0.00,4.50
1763689471,0.100836,0.000000,-0.009474,0.00,4.50
1763689474,0.100836,0.000000,-0.009474,0.00,4.50
1763689477,0.100836,0.000000,-0.009474,0.00,4.50
1763689480,0.100836,0.000000,-0.009474,0.00,4.50
1763689483,0.100836,0.000000,-0.009474,0.00,4.50
1763689486,0.100836,0.000000,-0.009474,0.00,4.50
1763689489,0.100836,0.000000,-0.009474,0.00,4.50
1763689492,0.100836,0.000000,-0.009474,0.00,4.50
1763689495,0.100836,0.000000,-0.009474,0.00,4.50
1763689498,0.100836,0.000000,-0.009474,0.00,4.50
1763689501,0.100836,0.000000,-0.009474,0.00,4.50
1763689504,0.100836,0.000000,-0.009474,0.00,4.50
1763689507,0.100836,0.000000,-0.009474,0.00,4.50
1763689510,0.100836,0.000000,-0.009474,0.00,4.50
1763689513,0.100836,0.000000,-0.009474,0.00,4.50
1763689516,0.100836,0.000000,-0.009474,0.00,4.50
1763689519,0.100836,0.000000,-0.009474,0.00,4.50
1763689522,0.100836,0.000000,-0.009474,0.00,4.50
1763689525,0.100836,0.000000,-0.009474,0.00,4.50
1763689528,0.100836,0.000000,-0.009474,0.00,4.50
1763689531,0.100836,0.000000,-0.009474,0.00,4.50
1763689534,0.100836,0.000000,-0.009474,0.00,4.50
1763689537,0.100836,0.000000,-0.009474,0.00,4.50
1763689540,0.100836,0.000000,-0.009474,0.00,4.50
1763689543,0.100836,0.000000,-0.009474,0.00,4.50
1763689546,0.100836,0.000000,-0.009474,0.00,4.50
1763689549,0.100836,0.000000,-0.009474,0.00,4.50
1763689552,0.100836,0.000000,-0.009474,0.00,4.50
1763689555,0.100836,0.000000,-0.009474,0.00,4.50
1763689558,0.100836,0.000000,-0.009474,0.00,4.50
1763689561,0.100836,0.000000,-0.009474,0.00,4.50
1763689564,0.100836,0.000000,-0.009474,0.00,4.50
1763689567,0.100836,0.000000,-0.009474,0.00,4.50
1763689570,0.100836,0.000000,-0.009474,0.00,4.50
1763689573,0.100836,0.000000,-0.009474,0.00,4.50
1763689576,0.100836,0.000000,-0.009474,0.00,4.50
1763689579,0.100836,0.000000,-0.009474,0.00,4.50
1763689582,0.100836,0.000000,-0.009474,0.00,4.50
1763689585,0.100836,0.000000,-0.009474,0.00,4.50
1763689588,0.100836,0.000000,-0.009474,0.00,4.50
1763689591,0.100836,0.000000,-0.009474,0.00,4.50
1763689594,0.100836,0.000000,-0.009474,0.00,4.50
1763689597,0.100836,0.000000,-0.009474,0.00,4.50
1763689600,0.100836,0.000000,-0.009474,0.00,4.50
1763689603,0.100836,0.000000,-0.009474,0.00,4.50
1763689606,0.100836,0.000000,-0.009474,0.00,4.50
1763689609,0.100836,0.000000,-0.009474,0.00,4.50
1763689612,0.100836,0.000000,-0.009474,0.00,4.50
1763689615,0.100836,0.000000,-0.009474,0.00,4.50
1763689618,0.100836,0.000000,-0.009474,0.00,4.50
1763689621,0.100836,0.000000,-0.009474,0.00,4.50
1763689624,0.100836,0.000000,-0.009474,0.00,4.50
1763689627,0.100836,0.000000,-0.009474,0.00,4.50
1763689630,0.100836,0.000000,-0.009474,0.00,4.50
1763689633,0.100836,0.000000,-0.009474,0.00,4.50
1763689636,0.100836,0.000000,-0.009474,0.00,4.50
1763689639,0.100836,0.000000,-0.009474,0.00,4.50
1763689642,0.100836,0.000000,-0.009474,0.00,4.50
1763689645,0.100836,0.000000,-0.009474,0.00,4.50
1763689648,0.100836,0.000000,-0.009474,0.00,4.50
1763689651,0.100836,0.000000,-0.009474,0.00,4.50
1763689654,0.100836,0.000000,-0.009474,0.00,4.50
1763689657,0.100836,0.000000,-0.009474,0.00,4.50
1763689660,0.100836,0.000000,-0.009474,0.00,4.50
1763689663,0.100836,0.000000,-0.009474,0.00,4.50
1763689666,0.100836,0.000000,-0.009474,0.00,4.50
1763689669,0.100836,0.000000,-0.009474,0.00,4.50
1763689672,0.100836,0.000000,-0.009474,0.00,4.50
1763689675,0.100836,0.000000,-0.009474,0.00,4.50
1763689678,0.100836,0.000000,-0.009474,0.00,4.50
1763689681,0.100836,0.000000,-0.009474,0.00,4.50
1763689684,0.100836,0.000000,-0.009474,0.00,4.50
1763689687,0.100836,0.000000,-0.009474,0.00,4.50
1763689690,0.100836,0.000000,-0.009474,0.00,4.50
1763689693,0.100836,0.000000,-0.009474,0.00,4.50
1763689696,0.100836,0.000000,-0.009474,0.00,4.50
1763689699,0.100836,0.000000,-0.009474,0.00,4.50
1763689702,0.100836,0.000000,-0.009474,0.00,4.50
1763689705,0.100836,0.000000,-0.009474,0.00,4.50
1763689708,0.100836,0.000000,-0.009474,0.00,4.50
1763689711,0.100836,0.000000,-0.009474,0.00,4.50
1763689714,0.100836,0.000000,-0.009474,0.00,4.50
1763689717,0.100836,0.000000,-0.009474,0.00,4.50
1763689720,0.100836,0.000000,-0.009474,0.00,4.50
1763689723,0.100836,0.000000,-0.009474,0.00,4.50
1763689726,0.100836,0.000000,-0.009474,0.00,4.50
1763689729,0.100836,0.000000,-0.009474,0.00,4.50
1763689732,0.100836,0.000000,-0.009474,0.00,4.50
1763689735,0.100836,0.000000,-0.009474,0.00,4.50
1763689738,0.100836,0.000000,-0.009474,0.00,4.50
1763689741,0.100836,0.000000,-0.009474,0.00,4.50
1763689744,0.100836,0.000000,-0.009474,0.00,4.50
1763689747,0.100836,0.000000,-0.009474,0.00,4.50
1763689750,0.100836,0.000000,-0.009474,0.00,4.50
1763689753,0.100836,0.000000,-0.009474,0.00,4.50
1763689756,0.100836,0.000000,-0.009474,0.00,4.50
1763689759,0.100836,0.000000,-0.009474,0.00,4.50
1763689762,0.100836,0.000000,-0.009474,0.00,4.50
1763689765,0.100836,0.000000,-0.009474,0.00,4.50
1763689768,0.100836,0.000000,-0.009474,0.00,4.50
1763689771,0.100836,0.000000,-0.009474,0.00,4.50
1763689774,0.100836,0.000000,-0.009474,0.00,4.50
1763689777,0.100836,0.000000,-0.009474,0.00,4.50
1763689780,0.100836,0.000000,-0.009474,0.00,4.50
1763689783,0.100836,0.000000,-0.009474,0.00,4.50
1763689786,0.100836,0.000000,-0.009474,0.00,4.50
1763689789,0.100836,0.000000,-0.009474,0.00,4.50
1763689792,0.100836,0.000000,-0.009474,0.00,4.50
1763689795,0.100836,0.000000,-0.009474,0.00,4.50
1763689798,0.100836,0.000000,-0.009474,0.00,4.50
1763689801,0.100836,0.000000,-0.009474,0.00,4.50
1763689804,0.100836,0.000000,-0.009474,0.00,4.50
1763689807,0.100836,0.000000,-0.009474,0.00,4.50
1763689810,0.100836,0.000000,-0.009474,0.00,4.50
1763689813,0.100836,0.000000,-0.009474,0.00,4.50
1763689816,0.100836,0.000000,-0.009474,0.00,4.50
1763689819,0.100836,0.000000,-0.009474,0.00,4.50
1763689822,0.100836,0.000000,-0.009474,0.00,4.50
1763689825,0.100836,0.000000,-0.009474,0.00,4.50
1763689828,0.100836,0.000000,-0.009474,0.00,4.50
1763689831,0.100836,0.000000,-0.009474,0.00,4.50
1763689834,0.100836,0.000000,-0.009474,0.00,4.50
1763689837,0.100836,0.000000,-0.009474,0.00,4.50
1763689840,0.100836,0.000000,-0.009474,0.00,4.50
